,Наименование,id,Скидка,Цена,Цена со скидкой,Бренд,id бренда,feedbacks,rating,Ссылка
617,"Ш.Ахмадуллин Книга тренинг ""Скорочтение для детей 6 7 8 9л""",14990817,62,1650,627,КАПИТАЛ,18716,457,5,https://www.wildberries.ru/catalog/14990817/detail.aspx?targetUrl=BP
618,Набор книг Minecraft Для самых опытных,43804959,34,1941,1281,Minecraft,4224,31,5,https://www.wildberries.ru/catalog/43804959/detail.aspx?targetUrl=BP
619,Детские книжки сказки Щелкунчик Подарок для детей Новый год,55245836,68,7244,2318,Malamalama,28039,177,5,https://www.wildberries.ru/catalog/55245836/detail.aspx?targetUrl=BP
620,Скорочтение 10-16 л.+Гимнастика 10-12 л,120618321,60,2358,943,Домашняя школа 10-14,885846,5,4,https://www.wildberries.ru/catalog/120618321/detail.aspx?targetUrl=BP
621,Золотой ключик,17804140,47,3590,1902,Театр теней,38446,28,5,https://www.wildberries.ru/catalog/17804140/detail.aspx?targetUrl=BP
622,Тактильная книга для малышей колобок,38996318,67,2170,716,МОЗАИКА kids,46666,283,5,https://www.wildberries.ru/catalog/38996318/detail.aspx?targetUrl=BP
623,Прописи для дошкольников многоразовые с углублениями,86045671,55,1600,720,Чудо-прописи,616474,228,4,https://www.wildberries.ru/catalog/86045671/detail.aspx?targetUrl=BP
624,Набор книг Балийские сказки для детей подарок на новый год,138528381,74,4800,1248,издательство Бадабум,2686116,7,5,https://www.wildberries.ru/catalog/138528381/detail.aspx?targetUrl=BP
625,Развивающие тетради книги пиши-стирай,60467917,55,1399,629,Igrulex,291570,251,5,https://www.wildberries.ru/catalog/60467917/detail.aspx?targetUrl=BP
626,Открой тайны динозавров. От 6 лет. Книга с окошками,3996566,70,3450,1035,Издательство Робинс,8383,75,5,https://www.wildberries.ru/catalog/3996566/detail.aspx?targetUrl=BP
627,Интерактивная развивающая книга для детей Моя Азбука,63103156,50,1374,687,BertToys,38694,389,4,https://www.wildberries.ru/catalog/63103156/detail.aspx?targetUrl=BP
628,Книги для детей набор годовой курс занятий активити 0+,115772545,67,6204,2047,ШКОЛА СЕМИ ГНОМОВ,25758,1033,5,https://www.wildberries.ru/catalog/115772545/detail.aspx?targetUrl=BP
629,Волшебные окошки. Мое тело,4611064,70,2633,789,Издательство Робинс,8383,348,5,https://www.wildberries.ru/catalog/4611064/detail.aspx?targetUrl=BP
630,"""Гимнастика для ума 6-7 лет"" + ""Фитнес для ума 6-7 лет""",120770468,60,2473,989,Домашняя школа 6-9,893873,8,5,https://www.wildberries.ru/catalog/120770468/detail.aspx?targetUrl=BP
631,Набор книг Балийские сказки для детей подарок на новый год,138528767,66,2690,914,издательство Бадабум,2686116,7,5,https://www.wildberries.ru/catalog/138528767/detail.aspx?targetUrl=BP
632,Путешествия и открытия. Полная энциклоп,124634161,30,1632,1142,Эксмо,4481,0,0,https://www.wildberries.ru/catalog/124634161/detail.aspx?targetUrl=BP
633,Сказки Эльбы,16154576,34,1330,877,Эксмо,4481,4,4,https://www.wildberries.ru/catalog/16154576/detail.aspx?targetUrl=BP
634,Все сказки Пушкина,1577795,15,682,579,РОСМЭН,2613,398,5,https://www.wildberries.ru/catalog/1577795/detail.aspx?targetUrl=BP
635,Музыкальная книга детям Волшебная флейта,57943934,67,7756,2559,МОЗАИКА kids,46666,220,4,https://www.wildberries.ru/catalog/57943934/detail.aspx?targetUrl=BP
636,Набор книг Minecraft Для строителей,43804977,34,1941,1281,Minecraft,4224,22,5,https://www.wildberries.ru/catalog/43804977/detail.aspx?targetUrl=BP
637,Реши-Пиши Легкое умножение Полный курс,110429897,90,9810,981,Банда Умников,8804,34,5,https://www.wildberries.ru/catalog/110429897/detail.aspx?targetUrl=BP
638,Интерактивная сказка. Набор из 4 книг,73483038,82,9922,1785,МОЗАИКА kids,46666,5,5,https://www.wildberries.ru/catalog/73483038/detail.aspx?targetUrl=BP
639,Тренажер Таблица умножения за 3 дня Обучающие карточки,14856688,82,4934,888,КАПИТАЛ,18716,215,4,https://www.wildberries.ru/catalog/14856688/detail.aspx?targetUrl=BP
640,Развивающие карточки Звукоподражание Ламинированные,47400446,54,1520,699,Cards_for_kids77,648440,125,5,https://www.wildberries.ru/catalog/47400446/detail.aspx?targetUrl=BP
641,Давай клеить! Вкусные задания. KUMON,5720293,23,838,645,"Издательство Манн, Иванов и Фербер",4508,5,5,https://www.wildberries.ru/catalog/5720293/detail.aspx?targetUrl=BP
642,Гарри Поттер. Фантастические существа,28002885,31,6023,4155,Издательство Росмэн,398767,1,5,https://www.wildberries.ru/catalog/28002885/detail.aspx?targetUrl=BP
643,"Подготовка к школе, 5-7 лет",26817473,90,13900,1390,Банда Умников,8804,47,5,https://www.wildberries.ru/catalog/26817473/detail.aspx?targetUrl=BP
644,"Книга Домашний текстиль Шторы, подушки, скатерти",137618790,40,2000,1200,Эксмо,4481,0,0,https://www.wildberries.ru/catalog/137618790/detail.aspx?targetUrl=BP
645,Как устроен Город. От водопровода до транспорта 6+,7520897,37,1110,699,ПИТЕР,6412,29,5,https://www.wildberries.ru/catalog/7520897/detail.aspx?targetUrl=BP
646,Как устроен РОБОТ?,12298950,37,1110,699,ПИТЕР,6412,5,5,https://www.wildberries.ru/catalog/12298950/detail.aspx?targetUrl=BP
647,Путь художника. Рабочая тетрадь,68616951,10,863,776,Livebook,14309,2,5,https://www.wildberries.ru/catalog/68616951/detail.aspx?targetUrl=BP
648,Набор Скорочтение для детей 6 - 9 лет,120710349,60,4995,1998,Домашняя школа 6-9,893873,8,5,https://www.wildberries.ru/catalog/120710349/detail.aspx?targetUrl=BP
649,Тайм-менеджмент Развивающие карточки-тренажер для детей,39633543,90,6900,690,BRAINY TRAINY,44153,55,5,https://www.wildberries.ru/catalog/39633543/detail.aspx?targetUrl=BP
650,Набор книг для малышей .Полный годовой курс 1+ (12 книг),134618263,56,3372,1483,ШКОЛА СЕМИ ГНОМОВ,25758,26,5,https://www.wildberries.ru/catalog/134618263/detail.aspx?targetUrl=BP
651,"Игра ""Стартап-конструктор"" Бизнес-игра",9285370,90,9300,930,Банда Умников,8804,42,5,https://www.wildberries.ru/catalog/9285370/detail.aspx?targetUrl=BP
652,Набор книг для легкого старта 3+,50844834,84,6464,1034,ШКОЛА СЕМИ ГНОМОВ,25758,6,5,https://www.wildberries.ru/catalog/50844834/detail.aspx?targetUrl=BP
653,Книги для детей годовой курс занятий активити мастерские 4+,115929843,67,9280,3062,ШКОЛА СЕМИ ГНОМОВ,25758,420,5,https://www.wildberries.ru/catalog/115929843/detail.aspx?targetUrl=BP
654,Школа пластилина Развитие мелкой моторики и речи Ахмадуллин,140651497,60,2370,948,ИД НЕВА,219394,1,5,https://www.wildberries.ru/catalog/140651497/detail.aspx?targetUrl=BP
655,Скорочтение для детей 6-9 л.+ Гимнастика для ума 6-7 л,120706413,60,2473,989,Домашняя школа 6-9,893873,10,4,https://www.wildberries.ru/catalog/120706413/detail.aspx?targetUrl=BP
656,Детские книги для малышей с окошками. Набор из 4 штук,137512171,72,2999,839,БимБиМон,313263,289,5,https://www.wildberries.ru/catalog/137512171/detail.aspx?targetUrl=BP
657,Кулинарная книга для детей и подростков,123059090,75,2500,625,Умный Ребёнок,162833,8,5,https://www.wildberries.ru/catalog/123059090/detail.aspx?targetUrl=BP
658,Набор тетрадей Реши-Пиши Учимся читать. Полный курс,117753043,90,7900,790,Банда Умников,8804,22,5,https://www.wildberries.ru/catalog/117753043/detail.aspx?targetUrl=BP
659,Книга Ninjago - Дар Судьбы. Книга Приключений,49439278,10,2349,2114,LEGO,1241,15,5,https://www.wildberries.ru/catalog/49439278/detail.aspx?targetUrl=BP
660,Природа вокруг нас Растения и Деревья (2 книги в 1,13864288,17,1369,1136,"Издательство Манн, Иванов и Фербер",4508,4,4,https://www.wildberries.ru/catalog/13864288/detail.aspx?targetUrl=BP
661,Большая сказочная серия. Большая книга сонных сказок Читаем…,46244394,50,1710,855,Издательство CLEVER,4623,61,5,https://www.wildberries.ru/catalog/46244394/detail.aspx?targetUrl=BP
662,"""Скоросчет для детей 7-10 лет.""+""Скорочтение от 6 до 9 лет.""",120772017,60,2473,989,Домашняя школа 6-9,893873,4,3,https://www.wildberries.ru/catalog/120772017/detail.aspx?targetUrl=BP
663,Развивающие тетради книги пиши-стирай,126619161,53,1399,657,Igrulex,291570,251,5,https://www.wildberries.ru/catalog/126619161/detail.aspx?targetUrl=BP
664,Ваш малыш. Шаг за шагом. Помесячный план развития 2+,36566350,68,2775,888,Филипок и Ко,51143,41,5,https://www.wildberries.ru/catalog/36566350/detail.aspx?targetUrl=BP
665,Музыкальная книга Птицы в музыке классиков,30932619,46,2200,1188,VoiceBook,21935,101,4,https://www.wildberries.ru/catalog/30932619/detail.aspx?targetUrl=BP
666,Финансовый ликбез для детей и родителей,60709373,62,1658,630,Домашняя школа 10-14,885846,27,5,https://www.wildberries.ru/catalog/60709373/detail.aspx?targetUrl=BP
667,Музыкальная книга для детей Семь Великих Композиторов,10091626,46,2200,1188,VoiceBook,21935,101,4,https://www.wildberries.ru/catalog/10091626/detail.aspx?targetUrl=BP
668,Остров Сокровищ. Книга-панорама,39087622,35,7280,4732,Лабиринт,67408,12,4,https://www.wildberries.ru/catalog/39087622/detail.aspx?targetUrl=BP
669,"Картина из пайеток ""Единорог""",71369928,34,906,597,LORI,9308,4,5,https://www.wildberries.ru/catalog/71369928/detail.aspx?targetUrl=BP
670,Комплект Ваш малыш 0+ Бэби-тренажер Шамиль Ахмадуллин,22067870,92,12275,982,Брокколька,164907,123,4,https://www.wildberries.ru/catalog/22067870/detail.aspx?targetUrl=BP
671,Набор книг для малышей.Полный годовой курс 2+ (12 книг),134622271,56,3372,1483,ШКОЛА СЕМИ ГНОМОВ,25758,26,5,https://www.wildberries.ru/catalog/134622271/detail.aspx?targetUrl=BP
672,Ярошторм. Экспедиция над облаками,16310577,15,1544,1312,"Издательство Манн, Иванов и Фербер",4508,0,0,https://www.wildberries.ru/catalog/16310577/detail.aspx?targetUrl=BP
673,набор развивающих книг для ребенка,130308894,50,1918,959,Кидстартер,441402,0,0,https://www.wildberries.ru/catalog/130308894/detail.aspx?targetUrl=BP
674,Подарочный набор. Магниты из гипса,68181744,41,994,586,LORI,9308,2,5,https://www.wildberries.ru/catalog/68181744/detail.aspx?targetUrl=BP
675,"Мой первый год. Альбом про то, как я расту",113779026,10,2928,2635,Эксмо,4481,0,0,https://www.wildberries.ru/catalog/113779026/detail.aspx?targetUrl=BP
